Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
El Rancheros Mexican Food,,"restaurant, food, point_of_interest, establishment","2601 Oakdale Rd # S, Modesto, CA 95355, USA",95355,Modesto,California,United States,37.67929299999999,-120.958235
Taquería El Farolito,1,"restaurant, food, point_of_interest, establishment","2779 Mission St, San Francisco, CA 94110, USA",94110,San Francisco,California,United States,37.75264629999999,-122.4183182
Blue Agave,2,"bar, restaurant, point_of_interest, food, establishment","7000 E Mayo Blvd, Phoenix, AZ 85054, USA",85054,Phoenix,Arizona,United States,33.6571997,-111.9267511
Blue Agave,2,"bar, restaurant, food, point_of_interest, establishment","7000 E Mayo Blvd, Phoenix, AZ 85054, USA",85054,Phoenix,Arizona,United States,33.6571997,-111.9267511
Taqueria Los Pericos,1,"restaurant, food, point_of_interest, establishment","7473 Village Pkwy, Dublin, CA 94568, USA",94568,Dublin,California,United States,37.7120247,-121.9271698
Rivas Mexican Grill,1,"restaurant, point_of_interest, food, establishment","390 N McCarran Blvd, Sparks, NV 89434, USA",89434,Sparks,Nevada,United States,39.5371191,-119.7354938
Taquería El Farolito,1,"restaurant, food, point_of_interest, establishment","2779 Mission St, San Francisco, CA 94110, USA",94110,San Francisco,California,United States,37.75264629999999,-122.4183182
Taquería El Farolito,1,"restaurant, point_of_interest, food, establishment","2779 Mission St, San Francisco, CA 94110, USA",94110,San Francisco,California,United States,37.75264629999999,-122.4183182
Taquería El Farolito,1,"restaurant, point_of_interest, food, establishment","2779 Mission St, San Francisco, CA 94110, USA",94110,San Francisco,California,United States,37.75264629999999,-122.4183182
Harveys Lake Tahoe,,"restaurant, food, point_of_interest, establishment","18 Hwy 50, Stateline, NV 89449, USA",89449,Stateline,Nevada,United States,38.9598398,-119.9422281
Taquería El Farolito,1,"restaurant, food, point_of_interest, establishment","2779 Mission St, San Francisco, CA 94110, USA",94110,San Francisco,California,United States,37.75264629999999,-122.4183182
La Tapatia Méxican Restaurant and Cantina | Concord,2,"restaurant, point_of_interest, food, establishment","1802 Willow Pass Rd, Concord, CA 94520, USA",94520,Concord,California,United States,37.9738434,-122.0390965
Adalbertos,2,"restaurant, food, point_of_interest, establishment","6171 Greenback Ln, Citrus Heights, CA 95621, USA",95621,Citrus Heights,California,United States,38.6786337,-121.3196227
El Burro Loco,2,"restaurant, food, point_of_interest, establishment","313 N Euclid Ave, St. Louis, MO 63108, USA",63108,St. Louis,Missouri,United States,38.6451751,-90.26168799999999
Harveys Lake Tahoe,,"restaurant, food, point_of_interest, establishment","18 Hwy 50, Stateline, NV 89449, USA",89449,Stateline,Nevada,United States,38.9598398,-119.9422281
Taquería El Farolito,1,"restaurant, point_of_interest, food, establishment","2779 Mission St, San Francisco, CA 94110, USA",94110,San Francisco,California,United States,37.75264629999999,-122.4183182
Taqueria Coatzingo,1,"bar, restaurant, point_of_interest, food, establishment","7605 Roosevelt Ave, Queens, NY 11372, USA",11372,,New York,United States,40.7472806,-73.8893611
Taqueria Coatzingo,1,"bar, restaurant, point_of_interest, food, establishment","7605 Roosevelt Ave, Queens, NY 11372, USA",11372,,New York,United States,40.7472806,-73.8893611
Taqueria Coatzingo,1,"bar, restaurant, point_of_interest, food, establishment","7605 Roosevelt Ave, Queens, NY 11372, USA",11372,,New York,United States,40.7472806,-73.8893611
Taqueria Coatzingo,1,"bar, restaurant, point_of_interest, food, establishment","7605 Roosevelt Ave, Queens, NY 11372, USA",11372,,New York,United States,40.7472806,-73.8893611
Taqueria Coatzingo,1,"bar, restaurant, point_of_interest, food, establishment","7605 Roosevelt Ave, Queens, NY 11372, USA",11372,,New York,United States,40.7472806,-73.8893611
Dos Caminos - CLOSED,2,"meal_takeaway, bar, restaurant, point_of_interest, food, establishment","373 Park Ave S, New York, NY 10016, USA",10016,New York,New York,United States,40.7422656,-73.9846082
Arsenio's Mexican Food,2,"restaurant, point_of_interest, food, establishment","4615 E Kings Canyon Rd, Fresno, CA 93702, USA",93702,Fresno,California,United States,36.7361329,-119.7450813
El Rancheros Mexican Food,,"restaurant, food, point_of_interest, establishment","4015 Lake Rd, West Sacramento, CA 95691, USA",95691,West Sacramento,California,United States,38.57202939999999,-121.5788101
Dos Amigos Mexican Restaurant,2,"restaurant, food, point_of_interest, establishment","1770 Mountain City Hwy, Elko, NV 89801, USA",89801,Elko,Nevada,United States,40.8353556,-115.7860694
La Mission,1,"restaurant, point_of_interest, food, establishment","1255 University Ave, Berkeley, CA 94702, USA",94702,Berkeley,California,United States,37.8698641,-122.287927
La Mission,1,"restaurant, point_of_interest, food, establishment","1255 University Ave, Berkeley, CA 94702, USA",94702,Berkeley,California,United States,37.8698641,-122.287927
Taquería El Farolito,1,"restaurant, food, point_of_interest, establishment","2779 Mission St, San Francisco, CA 94110, USA",94110,San Francisco,California,United States,37.75264629999999,-122.4183182
Fiesta Méxicana,2,"restaurant, food, point_of_interest, establishment","2975 El Rancho Dr # 101, Sparks, NV 89431, USA",89431,Sparks,Nevada,United States,39.558013,-119.779638
TEQUILA'S TAQUERIA SAN JOSE,2,"restaurant, food, point_of_interest, establishment","1052 Leigh Ave, San Jose, CA 95126, USA",95126,San Jose,California,United States,37.3049,-121.9213639
Fiesta Méxicana,2,"restaurant, food, point_of_interest, establishment","2975 El Rancho Dr # 101, Sparks, NV 89431, USA",89431,Sparks,Nevada,United States,39.558013,-119.779638
Fiesta Méxicana,2,"restaurant, food, point_of_interest, establishment","2975 El Rancho Dr # 101, Sparks, NV 89431, USA",89431,Sparks,Nevada,United States,39.558013,-119.779638
Fiesta Méxicana,2,"restaurant, food, point_of_interest, establishment","2975 El Rancho Dr # 101, Sparks, NV 89431, USA",89431,Sparks,Nevada,United States,39.558013,-119.779638
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, point_of_interest, food, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, point_of_interest, food, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Chavela's,2,"restaurant, food, point_of_interest, establishment","736 Franklin Ave, Brooklyn, NY 11238, USA",11238,,New York,United States,40.67346670000001,-73.9572417
Los Compadres,2,"bar, restaurant, point_of_interest, food, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, point_of_interest, food, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, point_of_interest, food, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Puerto Vallarta-Tillotson,1,"restaurant, point_of_interest, food, establishment","508 S Tillotson Ave, Muncie, IN 47304, USA",47304,Muncie,Indiana,United States,40.190219,-85.41861519999999
Taqueria Jimenez,1,"restaurant, food, point_of_interest, establishment","913 Friday Ave, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9575942,-119.9460697
El Tapatio Mexican Restaurant,2,"restaurant, point_of_interest, food, establishment","5637 Sunrise Blvd, Citrus Heights, CA 95610, USA",95610,Citrus Heights,California,United States,38.6689198,-121.2731131
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Guadalajara Mexican Restaurant,2,"restaurant, food, point_of_interest, establishment","435 E Cypress Ave, Redding, CA 96002, USA",96002,Redding,California,United States,40.5707889,-122.3645305
Taqueria Jimenez,1,"restaurant, food, point_of_interest, establishment","913 Friday Ave, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9575942,-119.9460697
Guadalajara Mexican Grill & Cantina,2,"restaurant, point_of_interest, food, establishment","27780 Jefferson Ave, Temecula, CA 92590, USA",92590,Temecula,California,United States,33.5110037,-117.1572017
Salsa's Taqueria,1,"restaurant, food, point_of_interest, establishment","1760 Prairie City Rd #130, Folsom, CA 95630, USA",95630,Folsom,California,United States,38.6515356,-121.165654
Salsa's Taqueria,1,"restaurant, food, point_of_interest, establishment","1760 Prairie City Rd #130, Folsom, CA 95630, USA",95630,Folsom,California,United States,38.6515356,-121.165654
Salsa's Taqueria,1,"restaurant, food, point_of_interest, establishment","1760 Prairie City Rd #130, Folsom, CA 95630, USA",95630,Folsom,California,United States,38.6515356,-121.165654
Salsa's Taqueria,1,"restaurant, food, point_of_interest, establishment","1760 Prairie City Rd #130, Folsom, CA 95630, USA",95630,Folsom,California,United States,38.6515356,-121.165654
El Tapatio Mexican Restaurant,2,"restaurant, food, point_of_interest, establishment","5637 Sunrise Blvd, Citrus Heights, CA 95610, USA",95610,Citrus Heights,California,United States,38.6689198,-121.2731131
Taqueria Roberto Mexican Food,1,"restaurant, food, point_of_interest, establishment","3071 Stanford Ranch Rd #1, Rocklin, CA 95765, USA",95765,Rocklin,California,United States,38.8155165,-121.258022
El Tapatio Mexican Restaurant,2,"restaurant, food, point_of_interest, establishment","5637 Sunrise Blvd, Citrus Heights, CA 95610, USA",95610,Citrus Heights,California,United States,38.6689198,-121.2731131
Los Compadres,2,"restaurant, bar, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, point_of_interest, food, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Guadalajara Mexican Restaurant,2,"restaurant, food, point_of_interest, establishment","435 E Cypress Ave, Redding, CA 96002, USA",96002,Redding,California,United States,40.5707889,-122.3645305
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Guadalajara Mexican Restaurant,2,"restaurant, food, point_of_interest, establishment","435 E Cypress Ave, Redding, CA 96002, USA",96002,Redding,California,United States,40.5707889,-122.3645305
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"restaurant, bar, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, point_of_interest, food, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Tropisueno,2,"bar, restaurant, food, point_of_interest, establishment","75 Yerba Buena Ln, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.7853583,-122.40405
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, point_of_interest, food, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, point_of_interest, food, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Murrieta's Mexican Restaurant & Cantina,2,"restaurant, food, point_of_interest, establishment","8195 S Virginia St, Reno, NV 89511, USA",89511,Reno,Nevada,United States,39.4525306,-119.7777639
Nena's Mexican Cuisine,2,"restaurant, food, point_of_interest, establishment","445 W Weber Ave #120, Stockton, CA 95203, USA",95203,Stockton,California,United States,37.95284269999999,-121.2977905
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Que Pasa Mexican Cafe,2,"restaurant, food, point_of_interest, establishment","3115 E Campus Pointe Dr, Fresno, CA 93710, USA",93710,Fresno,California,United States,36.8119236,-119.7342235
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Salsa's Taqueria,1,"restaurant, food, point_of_interest, establishment","1760 Prairie City Rd #130, Folsom, CA 95630, USA",95630,Folsom,California,United States,38.6515356,-121.165654
Salsa's Taqueria,1,"restaurant, food, point_of_interest, establishment","1760 Prairie City Rd #130, Folsom, CA 95630, USA",95630,Folsom,California,United States,38.6515356,-121.165654
Salsa's Taqueria,1,"restaurant, point_of_interest, food, establishment","1760 Prairie City Rd #130, Folsom, CA 95630, USA",95630,Folsom,California,United States,38.6515356,-121.165654
El Tapatio Mexican Restaurant,2,"restaurant, food, point_of_interest, establishment","5637 Sunrise Blvd, Citrus Heights, CA 95610, USA",95610,Citrus Heights,California,United States,38.6689198,-121.2731131
El Tapatio Mexican Restaurant,2,"restaurant, point_of_interest, food, establishment","5637 Sunrise Blvd, Citrus Heights, CA 95610, USA",95610,Citrus Heights,California,United States,38.6689198,-121.2731131
El Tapatio Mexican Restaurant,2,"restaurant, food, point_of_interest, establishment","5637 Sunrise Blvd, Citrus Heights, CA 95610, USA",95610,Citrus Heights,California,United States,38.6689198,-121.2731131
Los Compadres,2,"bar, restaurant, point_of_interest, food, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, point_of_interest, food, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, point_of_interest, food, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Los Compadres,2,"bar, restaurant, point_of_interest, food, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Taqueria Jimenez,1,"restaurant, food, point_of_interest, establishment","913 Friday Ave, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9575942,-119.9460697
La Fiesta Mexican Restaurant,1,"restaurant, point_of_interest, food, establishment","396 1st St SE Ste #11, Bandon, OR 97411, USA",97411,Bandon,Oregon,United States,43.1197229,-124.4112495
Fiesta Martin Mexican Grill,1,"restaurant, point_of_interest, food, establishment","1330 N La Brea Ave, Inglewood, CA 90302, USA",90302,Inglewood,California,United States,33.9801015,-118.3578606
Los Compadres,2,"restaurant, food, bar, point_of_interest, establishment","25 Foothill Rd, Reno, NV 89511, USA",89511,Reno,Nevada,United States,39.4397685,-119.7708745
Cozumel Mexican Grill,2,"restaurant, point_of_interest, food, establishment","2065 Witzel Ave, Oshkosh, WI 54904, USA",54904,Oshkosh,Wisconsin,United States,44.01755109999999,-88.58609829999999
Los Mexicanos,1,"restaurant, point_of_interest, food, establishment","3564 Lake Tahoe Blvd, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.94664389999999,-119.9608822
Los Mariachis,1,"restaurant, point_of_interest, food, establishment","604 Main St, Red Bluff, CA 96080, USA",96080,Red Bluff,California,United States,40.176842,-122.2340999
