Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
Donner Memorial State Park,,"tourist_attraction, park, point_of_interest, establishment","12593 Donner Pass Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3159261,-120.239782
Eldorado National Forest,,"park, point_of_interest, establishment","Sierra Nevada, CA 95667, USA",95667,Sierra Nevada,California,United States,38.7647674,-120.3295693
Deer Park,,"park, point_of_interest, establishment","Olympic Valley, CA 96146, USA",96146,Olympic Valley,California,United States,39.1872372,-120.1996183
Snowshoe Thompson Historical Mon,,"park, point_of_interest, establishment","Markleeville, CA 96120, USA",96120,Markleeville,California,United States,38.77296059999999,-119.7726764
Grover Hot Springs State Park,,"tourist_attraction, park, point_of_interest, establishment","3415 Hot Springs Rd, Markleeville, CA 96120, USA",96120,Markleeville,California,United States,38.6982556,-119.8411659
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Emerald Bay State Park,,"tourist_attraction, park, point_of_interest, establishment","California 96150, USA",96150,,California,United States,38.9499894,-120.1082038
Homewood Mountain Resort,,"tourist_attraction, park, bar, restaurant, food, point_of_interest, establishment","5145 W Lake Blvd, Homewood, CA 96141, USA",96141,Homewood,California,United States,39.08558329999999,-120.1605391
Mokelumne Wilderness,,"tourist_attraction, park, point_of_interest, establishment","Arnold, CA 95223, USA",95223,Arnold,California,United States,38.5832424,-119.9796281
Desolation Hotel Hope Valley,,"campground, cafe, park, lodging, restaurant, food, point_of_interest, establishment","14255 CA-88, Hope Valley, CA 96120, USA",96120,Hope Valley,California,United States,38.7746318,-119.9030552
Donner Memorial State Park,,"tourist_attraction, park, point_of_interest, establishment","12593 Donner Pass Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3159261,-120.239782
Eldorado National Forest,,"park, point_of_interest, establishment","Sierra Nevada, CA 95667, USA",95667,Sierra Nevada,California,United States,38.7647674,-120.3295693
Deer Park,,"park, point_of_interest, establishment","Olympic Valley, CA 96146, USA",96146,Olympic Valley,California,United States,39.1872372,-120.1996183
Snowshoe Thompson Historical Mon,,"park, point_of_interest, establishment","Markleeville, CA 96120, USA",96120,Markleeville,California,United States,38.77296059999999,-119.7726764
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
The Living Desert Zoo and Gardens,,"zoo, tourist_attraction, park, point_of_interest, establishment","47900 Portola Ave, Palm Desert, CA 92260, USA",92260,Palm Desert,California,United States,33.6999789,-116.3744166
Indian Canyons,,"tourist_attraction, park, point_of_interest, establishment","38520 S Palm Canyon Dr, Palm Springs, CA 92264, USA",92264,Palm Springs,California,United States,33.7497215,-116.5409498
Tuscan Springs Hotel & Spa,,"spa, park, lodging, point_of_interest, establishment","68187 Club Cir Dr #4366, Desert Hot Springs, CA 92240, USA",92240,Desert Hot Springs,California,United States,33.955073,-116.471608
Shadow Hills RV Resort,,"rv_park, campground, parking, lodging, park, point_of_interest, establishment","40655 Jefferson St, Indio, CA 92203, USA",92203,Indio,California,United States,33.7541312,-116.2701141
Desert Institute at Joshua Tree National Park,,"park, point_of_interest, establishment","74485 National Park Dr, Twentynine Palms, CA 92277, USA",92277,Twentynine Palms,California,United States,34.1285713,-116.0376798
Big Morongo Canyon Preserve,,"tourist_attraction, park, point_of_interest, establishment","11055 East Dr, Morongo Valley, CA 92256, USA",92256,Morongo Valley,California,United States,34.0512807,-116.5720492
Pipes Campground,,"campground, lodging, park, point_of_interest, establishment","Angelus Oaks, CA 92305, USA",92305,Angelus Oaks,California,United States,34.1808416,-116.6589091
Joshua Tree Lake RV & Campground,,"campground, lodging, park, point_of_interest, establishment","2601 Sunfair Rd, Joshua Tree, CA 92252, USA",92252,Joshua Tree,California,United States,34.2061368,-116.2445109
Thousand Trails Palm Springs,,"campground, rv_park, park, lodging, point_of_interest, establishment","77500 Varner Rd, Palm Desert, CA 92211, USA",92211,Palm Desert,California,United States,33.7634686,-116.3109684
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
The Living Desert Zoo and Gardens,,"zoo, tourist_attraction, park, point_of_interest, establishment","47900 Portola Ave, Palm Desert, CA 92260, USA",92260,Palm Desert,California,United States,33.6999789,-116.3744166
Indian Canyons,,"tourist_attraction, park, point_of_interest, establishment","38520 S Palm Canyon Dr, Palm Springs, CA 92264, USA",92264,Palm Springs,California,United States,33.7497215,-116.5409498
Tuscan Springs Hotel & Spa,,"spa, lodging, park, point_of_interest, establishment","68187 Club Cir Dr #4366, Desert Hot Springs, CA 92240, USA",92240,Desert Hot Springs,California,United States,33.955073,-116.471608
Shadow Hills RV Resort,,"rv_park, campground, lodging, park, parking, point_of_interest, establishment","40655 Jefferson St, Indio, CA 92203, USA",92203,Indio,California,United States,33.7541312,-116.2701141
Desert Institute at Joshua Tree National Park,,"park, point_of_interest, establishment","74485 National Park Dr, Twentynine Palms, CA 92277, USA",92277,Twentynine Palms,California,United States,34.1285713,-116.0376798
Big Morongo Canyon Preserve,,"tourist_attraction, park, point_of_interest, establishment","11055 East Dr, Morongo Valley, CA 92256, USA",92256,Morongo Valley,California,United States,34.0512807,-116.5720492
Pipes Campground,,"campground, park, lodging, point_of_interest, establishment","Angelus Oaks, CA 92305, USA",92305,Angelus Oaks,California,United States,34.1808416,-116.6589091
Joshua Tree Lake RV & Campground,,"campground, lodging, park, point_of_interest, establishment","2601 Sunfair Rd, Joshua Tree, CA 92252, USA",92252,Joshua Tree,California,United States,34.2061368,-116.2445109
Thousand Trails Palm Springs,,"campground, rv_park, park, lodging, point_of_interest, establishment","77500 Varner Rd, Palm Desert, CA 92211, USA",92211,Palm Desert,California,United States,33.7634686,-116.3109684
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Donner Memorial State Park,,"tourist_attraction, park, point_of_interest, establishment","12593 Donner Pass Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3159261,-120.239782
Rancho San Rafael Regional Park,,"park, tourist_attraction, point_of_interest, establishment","1595 N Sierra St, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.5456988,-119.8239912
Lakeside Campground,,"campground, park, lodging, point_of_interest, establishment","Lakeside Campground Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.383672,-120.1729703
Hunter Creek Trailhead,,"park, point_of_interest, establishment","Reno, NV 89519, USA",89519,Reno,Nevada,United States,39.4928146,-119.8948073
Ridge Campground,,"campground, park, lodging, point_of_interest, establishment","Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3206402,-120.2364189
Splitrock Campground,,"campground, lodging, park, point_of_interest, establishment","Truckee, CA 96161, USA",96161,Truckee,California,United States,39.32046169999999,-120.2421433
Idlewild Park,,"park, tourist_attraction, point_of_interest, establishment","2055 Idlewild Dr, Reno, NV 89509, USA",89509,Reno,Nevada,United States,39.5218409,-119.8329796
Tahoe Donner Association,2,"campground, lodging, park, restaurant, food, point_of_interest, establishment","11509 Northwoods Blvd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.34355789999999,-120.2148946
Bartley Ranch Regional Park,,"park, tourist_attraction, point_of_interest, establishment","6000 Bartley Ranch Rd, Reno, NV 89511, USA",89511,Reno,Nevada,United States,39.46978099999999,-119.8073539
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Donner Memorial State Park,,"tourist_attraction, park, point_of_interest, establishment","12593 Donner Pass Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3159261,-120.239782
Rancho San Rafael Regional Park,,"park, tourist_attraction, point_of_interest, establishment","1595 N Sierra St, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.5456988,-119.8239912
Lakeside Campground,,"campground, park, lodging, point_of_interest, establishment","Lakeside Campground Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.383672,-120.1729703
Hunter Creek Trailhead,,"park, point_of_interest, establishment","Reno, NV 89519, USA",89519,Reno,Nevada,United States,39.4928146,-119.8948073
Ridge Campground,,"campground, lodging, park, point_of_interest, establishment","Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3206402,-120.2364189
Splitrock Campground,,"campground, park, lodging, point_of_interest, establishment","Truckee, CA 96161, USA",96161,Truckee,California,United States,39.32046169999999,-120.2421433
Idlewild Park,,"park, tourist_attraction, point_of_interest, establishment","2055 Idlewild Dr, Reno, NV 89509, USA",89509,Reno,Nevada,United States,39.5218409,-119.8329796
Tahoe Donner Association,2,"campground, park, lodging, restaurant, food, point_of_interest, establishment","11509 Northwoods Blvd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.34355789999999,-120.2148946
Bartley Ranch Regional Park,,"park, tourist_attraction, point_of_interest, establishment","6000 Bartley Ranch Rd, Reno, NV 89511, USA",89511,Reno,Nevada,United States,39.46978099999999,-119.8073539
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Donner Memorial State Park,,"tourist_attraction, park, point_of_interest, establishment","12593 Donner Pass Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3159261,-120.239782
Rancho San Rafael Regional Park,,"park, tourist_attraction, point_of_interest, establishment","1595 N Sierra St, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.5456988,-119.8239912
Lakeside Campground,,"campground, lodging, park, point_of_interest, establishment","Lakeside Campground Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.383672,-120.1729703
Hunter Creek Trailhead,,"park, point_of_interest, establishment","Reno, NV 89519, USA",89519,Reno,Nevada,United States,39.4928146,-119.8948073
Ridge Campground,,"campground, park, lodging, point_of_interest, establishment","Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3206402,-120.2364189
Splitrock Campground,,"campground, park, lodging, point_of_interest, establishment","Truckee, CA 96161, USA",96161,Truckee,California,United States,39.32046169999999,-120.2421433
Idlewild Park,,"park, tourist_attraction, point_of_interest, establishment","2055 Idlewild Dr, Reno, NV 89509, USA",89509,Reno,Nevada,United States,39.5218409,-119.8329796
Tahoe Donner Association,2,"campground, park, lodging, restaurant, point_of_interest, food, establishment","11509 Northwoods Blvd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.34355789999999,-120.2148946
Bartley Ranch Regional Park,,"park, tourist_attraction, point_of_interest, establishment","6000 Bartley Ranch Rd, Reno, NV 89511, USA",89511,Reno,Nevada,United States,39.46978099999999,-119.8073539
Devils Postpile National Monument,,"tourist_attraction, park, point_of_interest, establishment","Devils Postpile Road, Mammoth Lakes, CA 93546, USA",93546,Mammoth Lakes,California,United States,37.6153722,-119.0876861
Mono Hot Springs Resort,,"campground, lodging, travel_agency, park, restaurant, store, food, point_of_interest, establishment","Edison Lake Rd, California 93634, USA",93634,,California,United States,37.3268417,-119.0178765
Mono Lake Tufa State Natural Reserve,,"tourist_attraction, park, point_of_interest, establishment","US-395, Lee Vining, CA 93541, USA",93541,Lee Vining,California,United States,37.9787925,-119.132492
Lower Deadman Campground,,"campground, park, lodging, point_of_interest, establishment","Mammoth Lakes, CA 93546, USA",93546,Mammoth Lakes,California,United States,37.7202107,-119.0098637
Upper Deadman Campground,,"campground, lodging, park, point_of_interest, establishment","Mammoth Lakes, CA 93546, USA",93546,Mammoth Lakes,California,United States,37.7219193,-119.0115504
Upper Soda Springs Campground,,"campground, lodging, park, point_of_interest, establishment","Reds Meadow Road &, Upper Soda Springs Rd, Mammoth Lakes, CA 93546, USA",93546,Mammoth Lakes,California,United States,37.65380929999999,-119.0781223
Trailer Park Campground,,"campground, lodging, park, point_of_interest, establishment","Lee Vining, CA 93541, USA",93541,Lee Vining,California,United States,37.7802082,-119.128757
Big Springs Campground,,"campground, lodging, park, point_of_interest, establishment","Mammoth Lakes, CA 93546, USA",93546,Mammoth Lakes,California,United States,37.7486653,-118.9395311
Holiday Campground,,"campground, lodging, park, point_of_interest, establishment","Mammoth Lakes, CA 93546, USA",93546,Mammoth Lakes,California,United States,37.552432,-118.6759583
Rock Creek Lake Campground,,"campground, lodging, park, point_of_interest, establishment","115 Rock Creek Rd, Bishop, CA 93514, USA",93514,Bishop,California,United States,37.4490998,-118.7367904
Red Rock Canyon National Conservation Area,0,"tourist_attraction, park, point_of_interest, establishment","Mountain Springs, NV 89161, USA",89161,Mountain Springs,Nevada,United States,36.19442729999999,-115.4382967
Ethel M Chocolates Factory & Cactus Garden,,"tourist_attraction, park, store, point_of_interest, food, establishment","2 Cactus Garden Dr, Henderson, NV 89014, USA",89014,Henderson,Nevada,United States,36.0736632,-115.0717805
Sunset Park,,"park, tourist_attraction, point_of_interest, establishment","2601 Sunset Rd, Las Vegas, NV 89120, USA",89120,Las Vegas,Nevada,United States,36.065649,-115.111595
Floyd Lamb Park,,"park, tourist_attraction, point_of_interest, establishment","9200 Tule Springs Rd, Las Vegas, NV 89131, USA",89131,Las Vegas,Nevada,United States,36.322824,-115.267957
Heritage Park,,"park, tourist_attraction, point_of_interest, establishment","350 S Racetrack Rd, Henderson, NV 89015, USA",89015,Henderson,Nevada,United States,36.0312039,-114.9545136
Craig Ranch Regional Park,,"park, tourist_attraction, point_of_interest, establishment","628 W Craig Rd, North Las Vegas, NV 89032, USA",89032,North Las Vegas,Nevada,United States,36.2434428,-115.1500008
Ed Fountain Park,,"park, tourist_attraction, point_of_interest, establishment","1400 N Decatur Blvd, Las Vegas, NV 89108, USA",89108,Las Vegas,Nevada,United States,36.1865434,-115.2034148
Red Rock Canyon Visitor Center,,"travel_agency, park, point_of_interest, establishment","1000 Scenic Loop Dr, Las Vegas, NV 89161, USA",89161,Las Vegas,Nevada,United States,36.1356121,-115.4278859
Las Vegas KOA Journey at Sam's Town Journey,,"campground, rv_park, lodging, park, point_of_interest, establishment","5225 Boulder Hwy, Las Vegas, NV 89122, USA",89122,Las Vegas,Nevada,United States,36.1099464,-115.0589709
Majestic Park,,"park, tourist_attraction, point_of_interest, establishment","3997 N Hualapai Way, Las Vegas, NV 89129, USA",89129,Las Vegas,Nevada,United States,36.2311111,-115.3130556
Lakewood Funeral Home & Lakewood Memorial Park,,"cemetery, park, point_of_interest, establishment","900 Santa Fe Ave, Hughson, CA 95326, USA",95326,Hughson,California,United States,37.62011570000001,-120.8973356
Mistlin Sports Park,,"park, tourist_attraction, point_of_interest, establishment","1201 River Rd, Ripon, CA 95366, USA",95366,Ripon,California,United States,37.76436039999999,-121.1364201
Turlock Regional Sports Complex,,"tourist_attraction, park, point_of_interest, establishment","4545 N Kilroy Rd, Turlock, CA 95382, USA",95382,Turlock,California,United States,37.5352438,-120.8778625
Smyrna Community Park,,"park, tourist_attraction, point_of_interest, establishment","2650 Fowler Rd, Ceres, CA 95307, USA",95307,Ceres,California,United States,37.601802,-120.9462644
Caswell Memorial State Park,,"tourist_attraction, park, point_of_interest, establishment","28000 S Austin Rd, Ripon, CA 95366, USA",95366,Ripon,California,United States,37.693819,-121.1874767
Thousand Trails Turtle Beach,,"campground, rv_park, lodging, park, point_of_interest, establishment","703 Williamson Rd, Manteca, CA 95337, USA",95337,Manteca,California,United States,37.77297350000001,-121.3002213
Northgate Park,,"park, tourist_attraction, point_of_interest, establishment","1750 Hoyt Ln, Manteca, CA 95336, USA",95336,Manteca,California,United States,37.8209221,-121.2275579
East La Loma Park,,"park, tourist_attraction, point_of_interest, establishment","2001 Edgebrook Dr, Modesto, CA 95355, USA",95355,Modesto,California,United States,37.65083489999999,-120.9625089
San Joaquin River National Wildlife Refuge,,"tourist_attraction, park, point_of_interest, establishment","2714 Dairy Rd, Vernalis, CA 95385, USA",95385,Vernalis,California,United States,37.6162945,-121.2124864
Knights Ferry Recreation Area,,"park, tourist_attraction, point_of_interest, establishment","17968 Covered Bridge Rd, Oakdale, CA 95361, USA",95361,Oakdale,California,United States,37.8195332,-120.6658458
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Golden Gate Park,0,"park, tourist_attraction, point_of_interest, establishment","San Francisco, CA, USA",,San Francisco,California,United States,37.7689203,-122.482977
Crissy Field,0,"park, tourist_attraction, point_of_interest, establishment","1199 E Beach, San Francisco, CA 94129, USA",94129,San Francisco,California,United States,37.80402569999999,-122.4650165
Reinhardt Redwood Regional Park,,"park, tourist_attraction, point_of_interest, establishment","7867 Redwood Rd, Oakland, CA 94619, USA",94619,Oakland,California,United States,37.8115064,-122.1629595
Union Street Inn,,"park, lodging, point_of_interest, establishment","2229 Union St, San Francisco, CA 94123, USA",94123,San Francisco,California,United States,37.79688900000001,-122.436044
Oakland Museum of California,,"museum, cafe, park, food, point_of_interest, establishment","1000 Oak St, Oakland, CA 94607, USA",94607,Oakland,California,United States,37.7987496,-122.2633654
Dolores Park,,"park, tourist_attraction, point_of_interest, establishment","Dolores St &, 19th St, San Francisco, CA 94114, USA",94114,San Francisco,California,United States,37.7597704,-122.4271145
Oakland Zoo,,"zoo, tourist_attraction, park, point_of_interest, establishment","9777 Golf Links Rd, Oakland, CA 94605, USA",94605,Oakland,California,United States,37.7486635,-122.1454166
Tilden Regional Park,,"park, tourist_attraction, point_of_interest, establishment","2501 Grizzly Peak Blvd, Orinda, CA 94563, USA",94563,Orinda,California,United States,37.8976908,-122.2452468
Mount Tamalpais State Park,,"tourist_attraction, park, point_of_interest, establishment","3801 Panoramic Hwy, Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8890472,-122.6107881
Griffith Park,0,"park, tourist_attraction, point_of_interest, establishment","Los Angeles, CA 90027, USA",90027,Los Angeles,California,United States,34.1365544,-118.2942
Los Angeles State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","1245 N Spring St, Los Angeles, CA 90012, USA",90012,Los Angeles,California,United States,34.0682286,-118.2318135
Venice Beach Recreation Center,,"park, point_of_interest, establishment","1800 Ocean Front Walk, Venice, CA 90291, USA",90291,Los Angeles,California,United States,33.9856398,-118.4728121
Forest Lawn,,"funeral_home, park, point_of_interest, establishment","6300 Forest Lawn Dr, Los Angeles, CA 90068, USA",90068,Los Angeles,California,United States,34.1467012,-118.3223656
Pan Pacific Park,,"park, point_of_interest, establishment","7600 Beverly Blvd, Los Angeles, CA 90036, USA",90036,Los Angeles,California,United States,34.0732282,-118.3549294
Gloria Molina Grand Park,,"park, point_of_interest, establishment","200 N Grand Ave, Los Angeles, CA 90012, USA",90012,Los Angeles,California,United States,34.0563289,-118.2467713
Shakespeare Bridge Garden,,"park, point_of_interest, establishment","1900 Monon St, Los Angeles, CA 90027, USA",90027,Los Angeles,California,United States,34.1054841,-118.2795905
The Japanese Garden,,"tourist_attraction, park, point_of_interest, establishment","6100 Woodley Ave, Lake Balboa, CA 91406, USA",91406,Los Angeles,California,United States,34.1829524,-118.4809759
Descanso Gardens,,"tourist_attraction, park, point_of_interest, establishment","1418 Descanso Dr, La Cañada Flintridge, CA 91011, USA",91011,La Cañada Flintridge,California,United States,34.2009509,-118.2118943
Electric Fountain,,"park, point_of_interest, establishment","9800 Wilshire Blvd, Beverly Hills, CA 90212, USA",90212,Beverly Hills,California,United States,34.0673396,-118.4104516
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Donner Memorial State Park,,"tourist_attraction, park, point_of_interest, establishment","12593 Donner Pass Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3159261,-120.239782
Rancho San Rafael Regional Park,,"park, tourist_attraction, point_of_interest, establishment","1595 N Sierra St, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.5456988,-119.8239912
Lakeside Campground,,"campground, lodging, park, point_of_interest, establishment","Lakeside Campground Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.383672,-120.1729703
Hunter Creek Trailhead,,"park, point_of_interest, establishment","Reno, NV 89519, USA",89519,Reno,Nevada,United States,39.4928146,-119.8948073
Ridge Campground,,"campground, park, lodging, point_of_interest, establishment","Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3206402,-120.2364189
Splitrock Campground,,"campground, lodging, park, point_of_interest, establishment","Truckee, CA 96161, USA",96161,Truckee,California,United States,39.32046169999999,-120.2421433
Idlewild Park,,"park, tourist_attraction, point_of_interest, establishment","2055 Idlewild Dr, Reno, NV 89509, USA",89509,Reno,Nevada,United States,39.5218409,-119.8329796
Tahoe Donner Association,2,"campground, lodging, park, restaurant, food, point_of_interest, establishment","11509 Northwoods Blvd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.34355789999999,-120.2148946
Bartley Ranch Regional Park,,"park, tourist_attraction, point_of_interest, establishment","6000 Bartley Ranch Rd, Reno, NV 89511, USA",89511,Reno,Nevada,United States,39.46978099999999,-119.8073539
Skyline Beer Garden,,"tourist_attraction, bar, park, restaurant, food, point_of_interest, establishment","1601 Arapahoe St, Denver, CO 80202, USA",80202,Denver,Colorado,United States,39.7484986,-104.9951895
Rocky Mountain Arsenal National Wildlife Refuge,,"tourist_attraction, park, point_of_interest, establishment","6550 Gateway Rd, Commerce City, CO 80022, USA",80022,Commerce City,Colorado,United States,39.838417,-104.8485687
Cheesman Park,,"park, point_of_interest, establishment","Denver, CO 80218, USA",80218,Denver,Colorado,United States,39.7328333,-104.9663478
Golden Gate Canyon State Park,,"park, tourist_attraction, point_of_interest, establishment","92 Crawford Gulch Rd, Golden, CO 80403, USA",80403,Golden,Colorado,United States,39.8414296,-105.4197987
NCAR Mesa Laboratory,,"art_gallery, tourist_attraction, travel_agency, park, point_of_interest, establishment","1850 Table Mesa Dr, Boulder, CO 80305, USA",80305,Boulder,Colorado,United States,39.97831790000001,-105.2750307
Valmont Bike Park,,"park, tourist_attraction, point_of_interest, establishment","3160 Airport Rd, Boulder, CO 80301, USA",80301,Boulder,Colorado,United States,40.0315015,-105.2342297
Roxborough State Park,,"zoo, tourist_attraction, park, point_of_interest, establishment","4751 Roxborough Dr, Littleton, CO 80125, USA",80125,Littleton,Colorado,United States,39.42962499999999,-105.0691276
Eldorado Canyon State Park,,"park, point_of_interest, establishment","9 Kneale Rd, Eldorado Springs, CO 80025, USA",80025,Eldorado Springs,Colorado,United States,39.9289759,-105.2941
Denver Botanic Gardens Chatfield Farms,,"park, point_of_interest, establishment","8500 W Deer Creek Canyon Rd, Littleton, CO 80128, USA",80128,Littleton,Colorado,United States,39.55086719999999,-105.0994626
Gardening Help At Denver Botanic Gardens,,"tourist_attraction, park, point_of_interest, establishment","1007 York St, Denver, CO 80206, USA",80206,Denver,Colorado,United States,39.7320459,-104.9601135
Dallas Zoo,,"zoo, tourist_attraction, park, point_of_interest, establishment","650 S R.L. Thornton Fwy, Dallas, TX 75203, USA",75203,Dallas,Texas,United States,32.7409696,-96.81532
College Hills Park,,"park, point_of_interest, establishment","151 University Dr, Arlington, TX 76013, USA",76013,Arlington,Texas,United States,32.7285864,-97.12226799999999
John F. Kennedy Memorial Plaza,,"tourist_attraction, park, point_of_interest, establishment","646 Main St, Dallas, TX 75202, USA",75202,Dallas,Texas,United States,32.7787249,-96.8064507
The Dallas Arboretum and Botanical Garden,,"tourist_attraction, park, point_of_interest, establishment","8525 Garland Rd, Dallas, TX 75218, USA",75218,Dallas,Texas,United States,32.8236184,-96.71662359999999
Dealey Plaza,,"park, tourist_attraction, point_of_interest, establishment","Dallas, TX 75202, USA",75202,Dallas,Texas,United States,32.7788184,-96.8082993
George W. Bush Presidential Center,,"museum, tourist_attraction, park, library, point_of_interest, establishment","2943 SMU Boulevard, Dallas, TX 75205, USA",75205,Dallas,Texas,United States,32.84118300000001,-96.778198
Klyde Warren Park,,"park, tourist_attraction, point_of_interest, establishment","2012 Woodall Rodgers Fwy, Dallas, TX 75201, USA",75201,Dallas,Texas,United States,32.7893644,-96.8016184
Cedar Hill State Park,,"park, point_of_interest, establishment","1570 FM1382, Cedar Hill, TX 75104, USA",75104,Cedar Hill,Texas,United States,32.6194734,-96.9837294
Pioneer Plaza,,"park, tourist_attraction, point_of_interest, establishment","1428 Young St, Dallas, TX 75202, USA",75202,Dallas,Texas,United States,32.7766323,-96.80119859999999
Fair Park,0,"park, point_of_interest, establishment","3809 Grand Ave, Dallas, TX 75210, USA",75210,Dallas,Texas,United States,32.7782181,-96.75927089999999
Point Lobos State Natural Reserve,,"tourist_attraction, park, point_of_interest, establishment","Carmel-By-The-Sea, CA 93923, USA",93923,Carmel-by-the-Sea,California,United States,36.51591279999999,-121.9382398
Andrew Molera State Park,,"tourist_attraction, park, point_of_interest, establishment","45500 CA-1, Big Sur, CA 93920, USA",93920,Big Sur,California,United States,36.2884177,-121.8442571
New Brighton State Beach,,"tourist_attraction, park, point_of_interest, establishment","1500 Park Ave, Capitola, CA 95010, USA",95010,Capitola,California,United States,36.9799747,-121.9331294
Sunset State Beach,,"tourist_attraction, park, point_of_interest, establishment","Sunset Beach Rd, Watsonville, CA 95076, USA",95076,Watsonville,California,United States,36.8867526,-121.8325358
Riverside Campground & Cabins,,"campground, lodging, park, store, point_of_interest, establishment","47020 CA-1, Big Sur, CA 93920, USA",93920,Big Sur,California,United States,36.2649642,-121.8043448
Garrapata State Park,,"tourist_attraction, park, point_of_interest, establishment","34500 CA-1, Carmel-By-The-Sea, CA 93923, USA",93923,Carmel-by-the-Sea,California,United States,36.4679829,-121.9074861
Wilder Ranch State Park,,"tourist_attraction, park, point_of_interest, establishment","1401 Coast Rd, Santa Cruz, CA 95060, USA",95060,Santa Cruz,California,United States,36.9608175,-122.0833662
Jacks Peak Park,,"park, tourist_attraction, point_of_interest, establishment","25020 Jacks Peak Park Rd, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.5642039,-121.874343
Carmel River State Beach,,"tourist_attraction, park, point_of_interest, establishment","26478 Carmelo St, Carmel-By-The-Sea, CA 93923, USA",93923,Carmel-by-the-Sea,California,United States,36.5373847,-121.9279355
Fernwood Campground and Resort,,"campground, lodging, park, point_of_interest, establishment","47200 CA-1, Big Sur, CA 93920, USA",93920,Big Sur,California,United States,36.26080639999999,-121.7932361
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
The Living Desert Zoo and Gardens,,"zoo, tourist_attraction, park, point_of_interest, establishment","47900 Portola Ave, Palm Desert, CA 92260, USA",92260,Palm Desert,California,United States,33.6999789,-116.3744166
Indian Canyons,,"tourist_attraction, park, point_of_interest, establishment","38520 S Palm Canyon Dr, Palm Springs, CA 92264, USA",92264,Palm Springs,California,United States,33.7497215,-116.5409498
Tuscan Springs Hotel & Spa,,"lodging, park, spa, point_of_interest, establishment","68187 Club Cir Dr #4366, Desert Hot Springs, CA 92240, USA",92240,Desert Hot Springs,California,United States,33.955073,-116.471608
Shadow Hills RV Resort,,"rv_park, campground, park, parking, lodging, point_of_interest, establishment","40655 Jefferson St, Indio, CA 92203, USA",92203,Indio,California,United States,33.7541312,-116.2701141
Desert Institute at Joshua Tree National Park,,"park, point_of_interest, establishment","74485 National Park Dr, Twentynine Palms, CA 92277, USA",92277,Twentynine Palms,California,United States,34.1285713,-116.0376798
Big Morongo Canyon Preserve,,"tourist_attraction, park, point_of_interest, establishment","11055 East Dr, Morongo Valley, CA 92256, USA",92256,Morongo Valley,California,United States,34.0512807,-116.5720492
Pipes Campground,,"campground, lodging, park, point_of_interest, establishment","Angelus Oaks, CA 92305, USA",92305,Angelus Oaks,California,United States,34.1808416,-116.6589091
